assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,West Brom,1.0
0.0,0.0,0.125,0.5,0.0,0.0,0.25,0.75,6.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.25,True,Brentford,Spurs,3.0
0.0,0.25,0.575,2.5,0.0,0.0,0.85,3.2,25.25,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1.0,False,Brentford,Man Utd,0.0
0.0,0.25,0.575,2.5,0.0,0.0,0.85,3.2,25.25,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1.0,True,Brentford,Southampton,0.0
0.0,0.25,0.575,2.5,0.0,0.0,0.85,3.2,25.25,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1.0,False,Brentford,Fulham,0.0
0.0,0.25,0.45,2.0,0.0,0.0,0.6,2.45,19.25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.75,True,Brentford,Leeds,0.0
0.0,0.3333333333333333,0.0,22.333333333333332,1.6666666666666667,0.0,2.2333333333333334,22.266666666666666,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,4.0,True,Crystal Palace,Spurs,6.0
0.0,0.5,0.0,22.0,1.25,0.0,1.825,18.15,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,4.5,False,Crystal Palace,Liverpool,3.0
0.0,0.5,0.0,22.75,1.25,0.0,2.475,24.6,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,4.75,True,Crystal Palace,Burnley,3.0
0.0,0.25,0.0,19.5,1.5,0.0,2.5999999999999996,25.900000000000002,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.25,True,Crystal Palace,Leicester,2.0
0.0,0.25,0.0,18.75,1.5,0.0,2.55,25.4,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,False,Crystal Palace,Arsenal,2.0
0.0,0.0,0.0,18.75,2.0,0.0,3.2,31.950000000000003,90.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,2.5,True,Crystal Palace,Newcastle,2.0
0.0,0.0,0.0,15.0,1.5,0.0,1.975,19.799999999999997,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.25,False,Crystal Palace,Man City,7.0
0.0,0.25,0.0,17.0,1.25,0.0,1.85,18.7,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.25,3.25,True,Crystal Palace,Wolves,6.0
0.0,0.5,0.0,19.0,0.75,0.0,1.75,17.6,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.25,4.25,False,Crystal Palace,Chelsea,3.0
0.0,0.5,0.0,19.0,1.0,0.0,2.025,20.35,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.25,4.5,True,Crystal Palace,Aston Villa,1.0
0.0,0.5,0.0,19.25,1.25,0.0,2.25,22.599999999999998,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.25,4.25,False,Crystal Palace,Leeds,2.0
0.0,0.25,0.0,16.25,1.5,0.0,2.1,21.05,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,3.0,False,Crystal Palace,Man Utd,2.0
0.0,0.0,0.0,13.75,1.75,0.0,2.125,21.400000000000002,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,2.0,True,Crystal Palace,Fulham,3.0
0.0,0.0,0.0,13.0,1.25,0.0,1.8250000000000002,18.45,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.0,True,Crystal Palace,Southampton,0.0
0.0,0.0,0.0,10.75,0.75,0.0,1.5750000000000002,15.899999999999999,67.5,0.0,0.0,0.0,0.0,2.25,0.0,0.0,1.75,False,Crystal Palace,Spurs,0.0
0.0,0.0,0.0,7.75,0.5,0.0,1.1750000000000003,11.85,45.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.25,True,Crystal Palace,Sheffield Utd,6.0
0.0,0.25,0.0,9.75,0.25,0.0,1.1000000000000003,11.15,45.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,2.25,True,Crystal Palace,West Ham,1.0
0.0,0.25,0.0,10.25,0.75,0.0,0.8750000000000003,8.8,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,False,Crystal Palace,Burnley,0.0
0.0,0.25,0.0,10.25,0.75,0.0,0.8750000000000003,8.8,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,True,Crystal Palace,Liverpool,2.0
0.0,0.25,0.0,14.25,1.5,0.0,1.1750000000000003,11.8,67.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.25,False,Crystal Palace,Sheffield Utd,2.0
0.0,0.0,0.0,10.75,1.75,0.0,0.9500000000000004,9.4,67.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.25,False,Crystal Palace,Brighton,6.0
0.0,0.25,0.0,11.75,1.0,0.0,0.8500000000000003,8.5,67.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.5,True,Crystal Palace,Crystal Palace,1.0
0.0,0.25,0.0,13.5,1.0,0.0,1.1500000000000004,11.549999999999999,78.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.75,False,Crystal Palace,West Brom,0.0
0.0,0.25,0.0,9.5,0.25,0.0,0.8500000000000003,8.549999999999999,56.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,True,Crystal Palace,Chelsea,0.0
0.0,0.25,0.0,7.75,0.0,0.0,0.7500000000000002,7.599999999999999,33.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,False,Crystal Palace,Wolves,8.0
0.0,0.25,0.0,9.0,0.0,0.0,1.1250000000000002,11.249999999999998,33.75,0.0,0.0,0.0,0.0,1.75,0.0,0.25,2.25,True,Crystal Palace,Man City,9.0
0.0,0.5,0.0,14.5,0.0,0.0,1.5750000000000002,15.799999999999999,45.0,0.0,0.0,0.0,0.0,2.25,0.0,0.25,4.25,True,Crystal Palace,Arsenal,7.0
0.0,0.75,0.0,21.0,0.0,0.0,2.125,21.249999999999996,67.5,0.0,0.0,0.0,0.0,3.0,0.0,0.25,6.0,False,Crystal Palace,Leicester,1.0
0.0,0.75,0.0,24.0,0.5,0.0,2.4000000000000004,24.049999999999997,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.25,6.25,False,Crystal Palace,Newcastle,3.0
0.0,0.5,0.0,20.75,0.75,0.0,2.075,20.849999999999998,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,5.0,True,Crystal Palace,Leeds,7.0
0.0,0.5,0.0,19.75,0.75,0.0,1.7500000000000002,17.4,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,4.5,False,Crystal Palace,Southampton,2.0
0.0,0.25,0.0,17.25,1.0,0.0,1.6750000000000003,16.6,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.25,True,Crystal Palace,West Brom,0.0
0.0,0.25,0.0,14.25,0.5,0.0,1.4000000000000004,13.799999999999999,67.5,0.0,0.0,0.0,0.0,1.75,0.0,0.0,3.0,False,Crystal Palace,Aston Villa,0.0
0.0,0.25,0.0,10.25,0.25,0.0,0.9000000000000001,8.799999999999999,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,False,Crystal Palace,Fulham,0.0
0.0,0.0,0.0,4.0,0.25,0.0,0.4750000000000002,4.649999999999999,22.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,True,Crystal Palace,Man Utd,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Chelsea,0.0
0.0,1.0,3.3333333333333335,28.666666666666668,0.0,0.0,3.466666666666667,31.266666666666666,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,False,Spurs,Everton,1.0
0.0,0.75,2.5,24.25,0.75,0.0,2.9000000000000004,26.349999999999998,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,7.0,True,Spurs,Crystal Palace,3.0
0.0,0.5,2.5,22.0,1.5,0.0,3.4000000000000004,31.4,90.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,5.25,False,Spurs,Arsenal,2.0
0.0,0.25,0.0,17.25,2.25,0.0,2.7249999999999996,27.25,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.0,True,Spurs,Aston Villa,2.0
0.0,0.0,2.5,15.5,2.5,0.0,2.9250000000000003,26.8,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,2.0,False,Spurs,Newcastle,1.0
0.0,0.0,2.5,14.75,2.25,0.0,2.6999999999999997,24.6,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,False,Spurs,West Ham,3.0
0.0,0.0,3.25,13.75,1.75,0.0,2.225,19.0,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.0,True,Spurs,Man Utd,1.0
0.0,0.0,3.25,12.0,1.75,0.0,1.7249999999999999,14.0,90.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.75,False,Spurs,Fulham,6.0
0.0,0.25,0.75,14.25,1.5,0.0,1.4249999999999998,13.45,90.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.75,True,Spurs,Leeds,4.0
0.0,0.25,0.75,17.5,1.25,0.0,2.3,22.3,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.5,True,Spurs,Brighton,7.0
0.0,0.5,0.0,20.25,1.0,0.0,1.975,20.0,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,4.5,True,Spurs,Sheffield Utd,6.0
0.0,0.75,0.0,24.0,0.25,0.0,2.2,22.15,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,5.75,True,Spurs,Liverpool,2.0
0.0,0.5,0.0,22.5,0.75,0.0,2.5,25.25,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,4.75,True,Spurs,Everton,6.0
0.0,0.75,0.0,21.75,0.5,0.0,1.6,16.099999999999998,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,5.25,False,Spurs,Southampton,2.0
0.0,0.5,0.0,18.0,0.75,0.0,1.275,12.75,90.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.0,False,Spurs,West Brom,8.0
0.0,0.5,0.0,19.75,0.75,0.0,1.6,16.049999999999997,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,4.5,False,Spurs,Leicester,1.0
0.0,0.5,0.0,17.5,0.75,0.0,1.2999999999999998,13.049999999999999,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,4.25,False,Spurs,Crystal Palace,2.0
0.0,0.25,0.0,17.5,1.25,0.0,2.0749999999999997,20.799999999999997,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.25,True,Spurs,Southampton,3.0
0.0,0.25,0.0,20.0,1.75,0.0,3.05,30.65,90.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,3.5,True,Spurs,Wolves,2.0
0.0,0.0,0.0,16.5,2.25,0.0,3.175,31.900000000000002,90.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,2.0,False,Spurs,Man City,0.0
0.0,0.0,0.0,16.0,2.25,0.0,2.9499999999999997,29.45,90.0,0.0,0.0,0.0,0.0,4.5,0.0,0.25,1.75,False,Spurs,Chelsea,3.0
0.0,0.0,0.0,15.5,2.0,0.0,2.7249999999999996,27.299999999999997,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.25,2.0,False,Spurs,Leeds,6.0
0.0,0.25,0.0,16.0,1.25,0.0,2.0,19.900000000000002,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.25,2.75,True,Spurs,Fulham,6.0
0.0,0.5,0.0,16.75,0.75,0.0,1.2249999999999999,12.200000000000001,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.25,3.75,False,Spurs,Man Utd,2.0
0.0,0.5,0.0,18.25,1.0,0.0,1.75,17.6,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.25,False,Spurs,Burnley,6.0
0.0,0.75,0.0,19.0,0.75,0.0,1.25,12.5,90.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,5.0,True,Spurs,West Ham,2.0
0.0,0.5,0.0,15.0,1.0,0.0,0.875,8.85,90.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4.0,True,Spurs,Newcastle,2.0
0.0,0.25,0.0,11.75,1.25,0.0,0.8500000000000001,8.4,90.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,3.0,False,Spurs,Aston Villa,10.0
0.0,0.5,0.0,17.5,0.5,0.0,1.4500000000000002,14.45,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,True,Spurs,Burnley,3.0
0.0,0.25,0.0,17.5,0.75,0.0,1.875,18.75,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,4.25,False,Spurs,Brighton,6.0
0.0,0.5,0.0,21.25,0.5,0.0,2.075,20.75,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.25,True,Spurs,Leicester,2.0
0.0,0.5,0.0,21.75,0.5,0.0,2.325,23.35,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,5.25,False,Spurs,Liverpool,2.0
0.0,0.25,0.0,15.75,0.75,0.0,1.3500000000000003,13.500000000000002,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,3.25,True,Spurs,Arsenal,8.0
0.0,0.5,0.0,18.5,0.5,0.0,1.475,14.700000000000001,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5,True,Spurs,Chelsea,5.0
0.0,0.5,0.0,17.75,0.5,0.0,1.475,14.650000000000002,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,4.25,False,Spurs,Sheffield Utd,6.0
0.0,0.3333333333333333,19.03333333333333,5.666666666666667,0.3333333333333333,0.0,3.466666666666667,9.333333333333334,60.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.3333333333333333,1.3333333333333333,False,Brighton,Brighton,1.0
0.0,0.25,14.375,4.75,0.25,0.0,2.775,8.15,47.0,0.0,0.0,0.0,0.0,0.0,5.25,0.25,1.25,True,Brighton,Leicester,2.0
0.0,0.25,6.800000000000001,3.25,0.25,0.0,1.95,6.05,39.75,0.0,0.0,0.0,0.0,0.0,6.75,0.25,1.25,False,Brighton,Everton,0.0
0.0,0.0,3.85,2.0,0.25,0.0,1.225,3.6999999999999997,17.25,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.75,True,Brighton,Arsenal,1.0
0.0,0.0,7.425000000000001,3.0,0.25,0.0,2.2,5.05,18.75,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1.0,False,Brighton,Sheffield Utd,1.0
0.0,0.0,10.200000000000001,4.5,0.25,0.0,2.55,5.3,22.75,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,True,Brighton,Man City,2.0
0.0,0.0,9.275,5.25,1.0,0.0,2.35,5.5,30.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,1.0,False,Brighton,Liverpool,5.0
0.25,0.0,15.725000000000001,9.25,1.5,0.0,4.3,13.3,52.5,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.25,True,Brighton,Newcastle,3.0
0.25,0.25,15.425,9.25,1.5,0.0,3.8249999999999997,12.6,67.25,0.0,0.0,0.0,0.0,0.0,10.25,0.0,2.75,False,Brighton,Aston Villa,1.0
0.25,0.25,12.75,8.5,2.0,0.0,3.425,12.25,67.75,0.0,0.0,0.0,0.0,0.0,9.25,0.0,2.75,True,Brighton,Leeds,1.0
0.25,0.25,9.925,6.75,1.0,0.0,3.4499999999999997,11.25,48.75,0.0,0.0,0.0,0.0,0.0,13.25,0.0,2.5,False,Brighton,West Ham,3.0
0.0,0.5,8.175,6.0,0.5,0.0,2.375,6.45,45.5,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,False,Brighton,Southampton,1.0
0.0,0.25,5.0249999999999995,5.5,0.5,0.0,1.9,6.0,36.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.5,True,Brighton,Wolves,2.0
0.0,0.25,12.575,5.5,0.25,0.0,3.175,7.7,52.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,1.75,True,Brighton,Brighton,0.0
0.0,0.25,12.575,5.0,0.25,0.0,2.3,5.95,48.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1.5,False,Brighton,Crystal Palace,2.0
0.0,0.0,13.675,5.25,0.5,0.0,2.275,5.15,51.75,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.25,False,Brighton,Fulham,0.0
0.0,0.0,13.55,4.75,0.5,0.0,2.25,4.95,45.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,True,Brighton,Everton,1.0
0.0,0.0,10.0,4.75,0.25,0.0,1.9,3.35,26.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.75,True,Brighton,Crystal Palace,1.0
0.0,0.0,13.575,6.0,0.25,0.0,2.4,4.65,30.25,0.0,0.0,0.0,0.0,0.0,5.75,0.0,1.0,False,Brighton,Leicester,1.0
0.0,0.0,12.975000000000001,4.5,0.0,0.0,2.275,3.5,11.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.75,False,Brighton,West Brom,0.0
0.0,0.0,12.975000000000001,4.5,0.0,0.0,2.275,3.5,11.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.75,False,Brighton,Man Utd,0.0
0.0,0.0,8.775000000000002,3.25,0.0,0.0,1.225,2.35,6.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,True,Brighton,Chelsea,1.0
0.0,0.0,11.95,3.25,0.25,0.0,1.7,2.6,12.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.5,True,Brighton,Aston Villa,2.0
0.0,0.0,14.475,4.25,0.75,0.0,2.65,4.95,31.25,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.75,False,Brighton,Newcastle,1.0
0.0,0.0,17.6,5.0,0.75,0.0,3.125,5.55,39.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,True,Brighton,Liverpool,2.0
0.0,0.0,21.575,6.75,1.25,0.0,4.375,8.4,61.5,0.0,0.0,0.0,0.0,0.0,13.75,0.0,1.5,True,Brighton,Spurs,2.0
0.0,0.0,22.475,8.75,1.5,0.0,4.525,9.5,75.25,0.0,0.0,0.0,0.0,0.0,13.25,0.0,1.75,True,Brighton,Sheffield Utd,3.0
0.0,0.25,31.674999999999997,8.0,1.0,0.0,5.45,10.55,73.25,0.0,0.0,0.0,0.0,0.0,12.25,0.0,2.0,False,Brighton,Arsenal,0.0
0.0,0.25,28.549999999999997,7.25,1.0,0.0,4.9750000000000005,9.95,65.5,0.0,0.0,0.0,0.0,0.0,11.25,0.0,1.75,False,Brighton,Spurs,1.0
0.0,0.25,24.774999999999995,6.25,0.5,0.0,3.8000000000000003,7.199999999999999,45.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.5,False,Brighton,Man City,2.0
0.0,0.25,17.699999999999996,4.0,0.75,0.0,3.0500000000000003,7.25,45.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1.5,True,Brighton,Southampton,1.0
0.0,0.0,1.0249999999999964,2.25,0.75,0.0,1.125,4.65,31.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,1.0,False,Brighton,Wolves,3.0
0.0,0.25,2.474999999999996,4.25,0.75,0.0,1.375,5.75,53.25,0.0,0.0,0.0,0.0,0.0,5.75,0.0,1.75,True,Brighton,Man Utd,3.0
0.0,0.5,5.774999999999996,4.5,0.75,0.0,1.975,7.3500000000000005,70.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,2.25,False,Brighton,Leeds,3.0
0.0,0.75,12.399999999999995,4.75,0.0,0.0,2.8,7.500000000000001,62.75,0.0,0.0,0.0,0.0,0.0,8.25,0.0,2.5,True,Brighton,West Ham,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Chelsea,0.0
