assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.2,0.5,21.39,19.2,0.8,0.2,5.01,21.88,76.9,0.0,0.0,0.0,0.0,0.0,6.9,0.0,4.6,True,Liverpool,Newcastle,1.0
0.2,0.5,23.41,19.5,0.7,0.2,5.45,21.82,76.9,0.0,0.0,0.0,0.0,0.0,9.3,0.1,4.5,False,Liverpool,Spurs,0.0
0.2,0.4,22.78,18.4,0.7,0.2,5.27,20.619999999999997,67.9,0.0,0.0,0.0,0.0,0.0,9.3,0.1,4.2,False,Liverpool,Leicester,2.0
0.1,0.3,19.4,16.0,0.8,0.2,4.53,16.56,65.8,0.0,0.0,0.0,0.0,0.0,9.7,0.1,3.8,False,Liverpool,Crystal Palace,2.0
0.1,0.3,18.84,14.1,0.8,0.1,4.0,12.98,65.8,0.0,0.0,0.0,0.0,0.0,8.5,0.1,3.0,True,Liverpool,Brighton,3.0
0.1,0.4,15.8,13.1,0.5,0.1,3.56,12.36,65.8,0.0,0.0,0.0,0.0,0.0,7.7,0.1,3.1,False,Liverpool,Everton,2.0
0.1,0.4,18.380000000000003,13.8,0.6,0.1,4.13,13.059999999999999,73.4,0.0,0.0,0.0,0.0,0.0,10.1,0.1,3.2,True,Liverpool,Leicester,0.0
0.1,0.3,14.3,12.5,0.6,0.1,3.4900000000000007,11.719999999999999,66.8,0.0,0.0,0.0,0.0,0.0,9.1,0.1,2.9,False,Liverpool,Chelsea,0.0
0.0,0.3,12.02,8.4,0.5,0.0,2.55,6.4799999999999995,64.4,0.0,0.0,0.0,0.0,0.0,7.2,0.2,1.6,True,Liverpool,Sheffield Utd,6.0
0.1,0.2,15.930000000000001,10.3,0.6,0.0,3.4299999999999997,9.36,66.7,0.0,0.0,0.0,0.0,0.0,9.2,0.2,1.9,True,Liverpool,Leeds,4.0
0.2,0.1,14.439999999999998,10.3,0.6,0.0,3.35,10.02,59.9,0.0,0.0,0.0,0.0,0.0,9.2,0.2,2.0,True,Liverpool,West Ham,3.0
0.2,0.2,14.87,10.0,0.5,0.0,3.15,10.02,59.9,0.0,0.0,0.0,0.0,0.0,6.8,0.1,2.2,False,Liverpool,Burnley,3.0
0.2,0.3,15.24,11.4,0.5,0.0,3.4,11.04,68.4,0.0,0.0,0.0,0.0,0.0,7.9,0.1,2.5,False,Liverpool,Arsenal,3.0
0.2,0.4,15.280000000000001,11.7,0.4,0.0,3.3600000000000003,11.239999999999998,70.5,0.0,0.0,0.0,0.0,0.0,6.9,0.1,2.6,True,Liverpool,West Brom,3.0
0.2,0.5,17.97,12.2,0.2,0.0,3.63,11.679999999999998,70.5,0.0,0.0,0.0,0.0,0.0,6.5,0.1,2.7,False,Liverpool,Man City,2.0
0.2,0.4,16.509999999999998,11.8,0.4,0.0,3.35,10.459999999999999,69.2,0.0,0.0,0.0,0.0,0.0,6.4,0.1,2.6,True,Liverpool,Man Utd,3.0
0.2,0.5,16.12,12.1,0.3,0.0,3.13,10.6,69.2,0.0,0.0,0.0,0.0,0.0,4.5,0.1,2.7,True,Liverpool,Fulham,1.0
0.2,0.5,17.55,12.7,0.3,0.0,3.3299999999999996,11.139999999999999,70.0,0.0,0.0,0.0,0.0,0.0,4.5,0.1,2.8,False,Liverpool,Newcastle,3.0
0.2,0.6,19.08,14.3,0.3,0.0,3.54,11.68,71.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,3.1,True,Liverpool,Spurs,2.0
0.1,0.6,15.35,12.5,0.3,0.0,2.9,9.2,68.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,2.7,False,Liverpool,Aston Villa,3.0
0.0,0.7,15.34,12.4,0.3,0.0,2.79,8.34,72.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,2.6,False,Liverpool,Southampton,1.0
0.0,0.6,12.919999999999998,12.4,0.3,0.0,2.5100000000000002,8.120000000000001,67.7,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.4,True,Liverpool,Wolves,2.0
0.1111111111111111,0.4444444444444444,7.822222222222223,11.666666666666666,0.0,0.2222222222222222,3.0,14.577777777777776,38.22222222222222,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,3.2222222222222223,True,Liverpool,Burnley,1.0
0.1,0.4,7.25,10.8,0.0,0.2,2.7600000000000002,13.459999999999999,36.3,0.0,0.0,0.0,0.0,0.0,6.9,0.0,3.0,False,Liverpool,West Ham,0.0
0.1,0.3,5.57,9.6,0.0,0.2,2.4200000000000004,12.120000000000001,28.1,0.0,0.0,0.0,0.0,0.0,6.5,0.0,2.7,True,Liverpool,Arsenal,0.0
0.1,0.2,5.18,8.4,0.0,0.2,2.3200000000000003,11.600000000000001,20.1,0.0,0.0,0.0,0.0,0.0,6.4,0.0,2.4,True,Liverpool,Southampton,0.0
0.1,0.2,5.18,8.4,0.0,0.2,2.3200000000000003,11.600000000000001,20.1,0.0,0.0,0.0,0.0,0.0,6.4,0.0,2.4,False,Liverpool,Fulham,0.0
0.1,0.2,5.15,8.1,0.0,0.2,2.29,11.580000000000002,20.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,2.3,False,Liverpool,Wolves,0.0
0.1,0.2,5.15,5.8,0.0,0.1,1.7700000000000002,7.760000000000001,17.2,0.0,0.0,0.0,0.0,0.0,4.8,0.0,1.7,True,Liverpool,Aston Villa,0.0
0.1,0.2,5.15,5.8,0.0,0.1,1.7700000000000002,7.760000000000001,17.2,0.0,0.0,0.0,0.0,0.0,4.8,0.0,1.7,True,Liverpool,Newcastle,1.0
0.1,0.2,5.62,5.9,0.0,0.1,2.1,8.14,18.8,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1.8,False,Liverpool,Spurs,1.0
0.1,0.1,6.7,6.1,0.2,0.1,2.4,9.3,18.8,0.0,0.0,0.0,0.0,0.0,7.9,0.1,1.6,False,Liverpool,Leicester,1.0
0.0,0.0,3.8400000000000007,2.3,0.3,0.0,1.5899999999999999,4.38,16.0,0.0,0.0,0.0,0.0,0.0,7.5,0.1,0.4,False,Liverpool,Crystal Palace,1.0
0.0,0.0,4.11,2.3,0.3,0.0,1.6,4.22,16.2,0.0,0.0,0.0,0.0,0.0,7.5,0.1,0.4,True,Liverpool,Brighton,0.0
0.0,0.0,4.11,2.3,0.3,0.0,1.6,4.22,16.2,0.0,0.0,0.0,0.0,0.0,7.5,0.1,0.4,False,Liverpool,Everton,0.0
0.0,0.0,4.11,2.3,0.3,0.0,1.6,4.22,16.2,0.0,0.0,0.0,0.0,0.0,7.5,0.1,0.4,True,Liverpool,Leicester,0.0
0.0,0.0,4.11,2.3,0.3,0.0,1.6,4.22,16.2,0.0,0.0,0.0,0.0,0.0,7.5,0.1,0.4,False,Liverpool,Chelsea,3.0
0.0,0.1,4.76,3.5,0.3,0.0,1.9300000000000002,6.14,25.2,0.0,0.0,0.0,0.0,0.0,8.2,0.1,0.7,True,Liverpool,Sheffield Utd,2.0
0.0,0.1,7.74,4.8,0.4,0.0,2.4899999999999998,7.74,31.4,0.0,0.0,0.0,0.0,0.0,9.2,0.1,0.9,True,Liverpool,Leeds,0.0
0.0,0.1,7.74,4.8,0.4,0.0,2.4899999999999998,7.74,31.4,0.0,0.0,0.0,0.0,0.0,9.2,0.1,0.9,True,Liverpool,West Ham,3.0
0.0,0.2,9.85,6.0,0.4,0.0,2.55,8.559999999999999,38.7,0.0,0.0,0.0,0.0,0.0,6.9,0.1,1.1,False,Liverpool,Burnley,6.0
0.1,0.3,8.39,6.6,0.2,0.0,2.04,6.4399999999999995,36.1,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1.6,False,Liverpool,Arsenal,0.0
0.1,0.3,6.960000000000001,5.7,0.1,0.0,1.6099999999999999,5.42,32.6,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1.5,True,Liverpool,West Brom,0.0
0.1,0.3,6.480000000000001,5.4,0.1,0.0,1.5399999999999998,5.24,30.5,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1.4,False,Liverpool,Man City,1.0
0.1,0.3,6.590000000000001,5.8,0.1,0.0,1.5899999999999999,5.380000000000001,31.7,0.0,0.0,0.0,0.0,0.0,3.8,0.0,1.5,True,Liverpool,Man Utd,0.0
0.1,0.3,6.710000000000001,6.1,0.1,0.0,1.6300000000000001,5.7,32.7,0.0,0.0,0.0,0.0,0.0,3.8,0.1,1.5,True,Liverpool,Fulham,1.0
0.1,0.3,9.31,7.1,0.1,0.0,2.0300000000000002,6.2,38.6,0.0,0.0,0.0,0.0,0.0,4.7,0.1,1.6,False,Liverpool,Newcastle,10.0
0.1,0.3,10.09,8.6,0.1,0.1,2.53,8.5,38.6,0.0,0.0,0.0,0.0,0.0,6.6,0.1,2.3,True,Liverpool,Spurs,0.0
0.1,0.3,7.1899999999999995,7.2,0.0,0.1,1.98,6.9,32.6,0.0,0.0,0.0,0.0,0.0,5.8,0.2,2.1,False,Liverpool,Aston Villa,2.0
0.1,0.3,7.959999999999999,9.4,0.1,0.1,2.33,8.34,41.6,0.0,0.0,0.0,0.0,0.0,7.1,0.2,2.3,False,Liverpool,Southampton,1.0
0.1,0.2,5.39,8.4,0.1,0.1,1.95,7.18,33.4,0.0,0.0,0.0,0.0,0.0,7.0,0.2,2.1,True,Liverpool,Wolves,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Wolves,-1.0
0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,True,Leeds,Southampton,0.0
0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,False,Leeds,West Brom,0.0
0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,False,Leeds,Everton,0.0
0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,True,Leeds,Man City,0.0
0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,False,Leeds,Arsenal,0.0
0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,True,Leeds,Crystal Palace,0.0
0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,True,Leeds,Burnley,0.0
0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,False,Leeds,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Arsenal,0.0
0.2222222222222222,0.2222222222222222,21.166666666666668,16.555555555555557,1.4444444444444444,0.2222222222222222,6.366666666666666,20.866666666666667,79.44444444444444,0.0,0.0,0.0,0.0,0.0,21.77777777777778,0.0,4.444444444444445,False,Arsenal,Leicester,9.0
0.2,0.3,21.77,17.9,1.3,0.3,6.57,22.740000000000002,80.4,0.0,0.0,0.0,0.0,0.0,21.3,0.0,4.9,True,Arsenal,West Brom,8.0
0.2,0.4,18.58,19.2,1.1,0.4,6.33,24.92,79.9,0.0,0.0,0.0,0.0,0.0,19.9,0.0,5.5,False,Arsenal,Liverpool,2.0
0.2,0.4,18.55,18.2,1.3,0.4,5.96,24.36,79.9,0.0,0.0,0.0,0.0,0.0,16.8,0.0,5.5,True,Arsenal,Newcastle,3.0
0.2,0.5,21.660000000000004,18.8,0.8,0.4,6.75,24.42,79.9,0.0,0.0,0.0,0.0,0.0,21.5,0.0,5.6,False,Arsenal,Man Utd,7.0
0.2,0.5,20.46,20.8,1.1,0.5,6.81,27.439999999999998,84.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,6.2,False,Arsenal,Fulham,0.0
0.2,0.4,20.07,20.2,1.1,0.5,6.540000000000001,27.2,78.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,5.9,True,Arsenal,Southampton,0.0
0.1,0.4,17.5,16.6,1.0,0.4,5.53,21.76,69.3,0.0,0.0,0.0,0.0,0.0,16.1,0.0,4.7,True,Arsenal,West Ham,6.0
0.1,0.3,16.259999999999998,17.8,1.0,0.5,5.59,24.04,62.7,0.0,0.0,0.0,0.0,0.0,15.6,0.0,5.0,False,Arsenal,Leeds,6.0
0.1,0.3,15.440000000000001,19.1,0.8,0.6,5.869999999999999,27.24,54.9,0.0,0.0,0.0,0.0,0.0,16.0,0.0,5.4,False,Arsenal,Sheffield Utd,6.0
0.0,0.3,10.43,16.1,0.7,0.6,4.9799999999999995,23.94,46.7,0.0,0.0,0.0,0.0,0.0,15.4,0.0,4.7,True,Arsenal,Man City,1.0
0.0,0.2,7.81,13.4,0.8,0.5,4.2,20.5,39.7,0.0,0.0,0.0,0.0,0.0,13.7,0.0,3.9,True,Arsenal,Chelsea,3.0
0.0,0.2,10.430000000000001,12.4,0.8,0.4,4.5,17.839999999999996,38.8,0.0,0.0,0.0,0.0,0.0,16.7,0.0,3.4,False,Arsenal,Wolves,1.0
0.0,0.2,9.84,12.4,0.4,0.4,4.4399999999999995,17.619999999999997,32.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,3.3,True,Arsenal,Brighton,11.0
0.0,0.2,7.730000000000001,13.9,0.4,0.5,4.1899999999999995,20.06,30.4,0.0,0.0,0.0,0.0,0.0,14.1,0.0,4.1,True,Arsenal,Wolves,0.0
0.0,0.2,6.5,11.7,0.1,0.4,3.6,16.119999999999997,23.5,0.0,0.0,0.0,0.0,0.0,13.4,0.0,3.4,False,Arsenal,West Brom,0.0
0.0,0.2,6.5,11.7,0.1,0.4,3.6,16.119999999999997,23.5,0.0,0.0,0.0,0.0,0.0,13.4,0.0,3.4,True,Arsenal,Leicester,1.0
0.0,0.2,7.5699999999999985,11.8,0.1,0.4,3.95,16.619999999999997,24.7,0.0,0.0,0.0,0.0,0.0,15.3,0.0,3.5,True,Arsenal,Liverpool,1.0
0.0,0.2,6.45,10.1,0.1,0.3,3.54,13.059999999999999,24.6,0.0,0.0,0.0,0.0,0.0,15.9,0.0,3.0,False,Arsenal,Aston Villa,3.0
0.0,0.3,6.07,8.7,0.1,0.2,3.1399999999999997,9.319999999999999,32.4,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.7,False,Arsenal,Everton,2.0
0.0,0.3,10.12,7.4,0.4,0.1,3.19,7.359999999999999,40.6,0.0,0.0,0.0,0.0,0.0,14.4,0.0,2.3,True,Arsenal,Burnley,2.0
0.0,0.3,11.209999999999999,7.8,0.4,0.1,3.5199999999999996,7.18,44.8,0.0,0.0,0.0,0.0,0.0,16.8,0.0,2.4,False,Arsenal,Southampton,1.0
0.0,0.2,9.52,6.6,0.4,0.1,3.29,7.0200000000000005,40.2,0.0,0.0,0.0,0.0,0.0,16.4,0.0,2.2,False,Arsenal,Crystal Palace,7.0
0.0,0.2,10.83,8.7,0.6,0.2,3.91,10.18,45.4,0.0,0.0,0.0,0.0,0.0,18.1,0.0,2.8,True,Arsenal,Man Utd,2.0
0.0,0.1,10.33,6.4,0.7,0.1,3.28,6.859999999999999,44.3,0.0,0.0,0.0,0.0,0.0,15.6,0.0,1.9,False,Arsenal,West Ham,1.0
0.0,0.1,10.36,6.7,0.7,0.1,3.3200000000000003,6.9799999999999995,44.6,0.0,0.0,0.0,0.0,0.0,15.8,0.0,2.0,True,Arsenal,Leeds,1.0
0.0,0.1,10.5,7.1,0.7,0.1,3.34,7.08,45.8,0.0,0.0,0.0,0.0,0.0,15.8,0.0,2.1,False,Arsenal,Spurs,0.0
0.0,0.1,10.59,7.0,0.7,0.1,3.1100000000000003,6.62,47.2,0.0,0.0,0.0,0.0,0.0,13.9,0.1,2.0,False,Arsenal,Newcastle,1.0
0.0,0.1,10.510000000000002,6.6,0.7,0.1,2.9400000000000004,6.9799999999999995,50.1,0.0,0.0,0.0,0.0,0.0,11.9,0.1,2.0,True,Arsenal,Fulham,0.0
0.0,0.0,0.2,2.3333333333333335,0.2222222222222222,0.1111111111111111,0.5222222222222223,4.066666666666666,6.555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,True,Newcastle,Crystal Palace,0.0
0.0,0.0,0.18,2.1,0.2,0.1,0.47000000000000003,3.66,5.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.7,False,Newcastle,Burnley,0.0
0.0,0.0,0.18,2.1,0.2,0.1,0.47000000000000003,3.66,5.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.7,True,Newcastle,Brighton,0.0
0.0,0.0,0.18,2.1,0.2,0.1,0.47000000000000003,3.66,5.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.7,False,Newcastle,Arsenal,0.0
0.0,0.0,0.18,2.1,0.2,0.1,0.47000000000000003,3.66,5.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.7,True,Newcastle,Sheffield Utd,0.0
0.0,0.0,0.15,1.8,0.1,0.1,0.47000000000000003,3.66,5.4,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.6,True,Newcastle,Chelsea,0.0
0.0,0.0,0.15,1.8,0.1,0.1,0.47000000000000003,3.66,5.4,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.6,False,Newcastle,Leicester,0.0
0.0,0.0,0.15,1.8,0.1,0.1,0.47000000000000003,3.66,5.4,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.6,False,Newcastle,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Man City,1.0
0.0,0.0,1.03,0.4,0.1,0.0,0.13,0.22000000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Newcastle,Man Utd,0.0
0.0,0.0,1.03,0.4,0.1,0.0,0.13,0.22000000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Newcastle,West Brom,0.0
0.0,0.0,1.03,0.4,0.1,0.0,0.13,0.22000000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,Newcastle,Leeds,0.0
0.0,0.0,1.03,0.4,0.1,0.0,0.13,0.22000000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Newcastle,Fulham,0.0
0.0,0.0,1.03,0.4,0.1,0.0,0.13,0.22000000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Newcastle,Aston Villa,0.0
0.0,0.0,1.03,0.4,0.1,0.0,0.13,0.22000000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,Newcastle,West Ham,0.0
0.0,0.0,1.03,0.4,0.1,0.0,0.13,0.22000000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,Newcastle,Brighton,0.0
0.0,0.0,1.03,0.4,0.1,0.0,0.13,0.22000000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Newcastle,Burnley,0.0
0.0,0.0,1.03,0.4,0.1,0.0,0.13,0.22000000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,Newcastle,Southampton,0.0
0.0,0.0,1.03,0.4,0.1,0.0,0.13,0.22000000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,Newcastle,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Wolves,0.0
