assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Arsenal,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Spurs,0.0
0.0,0.3333333333333333,1.1333333333333333,7.0,0.0,0.3333333333333333,2.733333333333333,12.266666666666666,27.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.6666666666666665,True,Chelsea,Aston Villa,0.0
0.0,0.25,0.85,5.25,0.0,0.25,2.05,9.2,20.25,0.0,0.0,0.0,0.0,0.0,10.5,0.0,2.0,False,Chelsea,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Chelsea,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Chelsea,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Chelsea,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Chelsea,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Chelsea,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Chelsea,Chelsea,1.0
0.0,0.0,0.275,0.75,0.0,0.0,0.15,0.1,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,False,Chelsea,Leicester,6.0
0.0,0.0,2.975,4.25,0.0,0.25,2.225,8.4,8.25,0.0,0.0,0.0,0.0,0.0,10.75,0.0,1.75,True,Chelsea,Man Utd,1.0
0.0,0.0,7.0,5.25,0.0,0.25,2.925,9.85,11.25,0.0,0.0,0.0,0.0,0.0,12.25,0.0,2.0,False,Chelsea,West Brom,2.0
0.0,0.0,10.05,7.5,0.25,0.25,3.65,11.450000000000001,33.75,0.0,0.0,0.0,0.0,0.0,14.75,0.0,2.5,False,Chelsea,West Ham,1.0
0.0,0.0,9.875,7.25,0.5,0.25,3.65,11.350000000000001,37.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,2.5,True,Chelsea,Leeds,0.0
0.0,0.0,7.175,3.75,0.5,0.0,1.575,3.05,30.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1.0,True,Chelsea,Fulham,2.0
0.0,0.0,9.225,2.5,0.75,0.0,2.45,3.0,49.5,0.0,0.0,0.0,0.0,0.0,12.25,0.0,1.25,False,Chelsea,Wolves,3.0
0.0,0.25,6.875,0.5,0.5,0.0,2.4499999999999997,2.3,49.5,0.0,0.0,0.0,0.0,0.0,15.5,0.0,1.5,False,Chelsea,Aston Villa,2.0
0.0,0.25,10.725000000000001,2.5,0.5,0.0,2.95,3.9,67.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.75,True,Chelsea,Burnley,2.0
0.0,0.25,14.100000000000001,5.0,0.75,0.0,3.725,6.15,90.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.25,True,Chelsea,Liverpool,6.0
0.0,0.25,8.825000000000001,9.5,1.0,0.25,4.5,14.2,90.0,0.0,0.0,0.0,0.0,0.0,22.0,0.25,3.25,False,Chelsea,Man City,3.0
0.0,0.25,11.225000000000001,11.0,1.0,0.25,4.2,13.999999999999998,84.5,0.0,0.0,0.0,0.0,0.0,16.75,0.25,3.25,False,Chelsea,Burnley,0.0
0.0,0.25,7.275,8.5,0.75,0.25,3.55,12.399999999999999,62.0,0.0,0.0,0.0,0.0,0.0,15.75,0.25,2.75,True,Chelsea,Spurs,0.0
0.0,0.25,3.9000000000000004,6.0,0.5,0.25,2.775,10.149999999999999,39.5,0.0,0.0,0.0,0.0,0.0,13.75,0.25,2.25,False,Chelsea,Everton,2.0
0.0,0.5,4.050000000000001,1.75,0.0,0.0,1.2,0.75,39.5,0.0,0.0,0.0,0.0,0.0,7.25,0.25,1.25,False,Chelsea,Chelsea,13.0
0.25,0.5,6.075,10.75,0.0,0.25,3.975,15.600000000000001,45.0,0.0,0.0,0.0,0.0,0.0,18.0,0.25,3.75,False,Chelsea,Sheffield Utd,0.0
0.25,0.5,6.075,10.75,0.0,0.25,3.975,15.600000000000001,45.0,0.0,0.0,0.0,0.0,0.0,18.0,0.25,3.75,True,Chelsea,Newcastle,1.0
0.25,0.5,6.45,11.25,0.0,0.25,4.025,15.650000000000002,48.0,0.0,0.0,0.0,0.0,0.0,18.0,0.25,4.0,True,Chelsea,Brighton,0.0
0.25,0.25,5.5,11.25,0.0,0.25,3.25,15.600000000000001,25.5,0.0,0.0,0.0,0.0,0.0,11.25,0.0,3.5,False,Chelsea,Southampton,1.0
0.0,0.0,0.625,0.5,0.0,0.0,1.1,1.45,14.25,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.5,True,Chelsea,Arsenal,0.0
0.0,0.0,0.625,0.5,0.0,0.0,1.1,1.45,14.25,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.5,True,Chelsea,West Ham,6.0
0.0,0.0,3.175,6.25,0.0,0.25,2.6500000000000004,10.200000000000001,14.75,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.75,False,Chelsea,Man Utd,1.0
0.0,0.0,3.3499999999999996,7.0,0.0,0.25,2.75,10.600000000000001,19.5,0.0,0.0,0.0,0.0,0.0,13.5,0.0,2.0,False,Chelsea,Fulham,1.0
0.0,0.0,3.55,7.5,0.0,0.25,1.8,9.3,13.75,0.0,0.0,0.0,0.0,0.0,5.25,0.0,2.0,True,Chelsea,Wolves,5.0
0.25,0.0,15.524999999999999,11.75,0.5,0.25,4.525,17.0,36.25,0.0,0.0,0.0,0.0,0.0,12.75,0.0,3.25,False,Chelsea,Leeds,8.0
0.25,0.25,16.075,10.25,0.5,0.25,4.775,16.6,52.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.75,True,Chelsea,Leicester,2.0
0.25,0.25,17.175,9.0,0.75,0.25,5.25,16.200000000000003,65.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,4.0,True,Chelsea,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Leicester,0.0
0.0,0.3333333333333333,2.6,7.333333333333333,0.3333333333333333,0.3333333333333333,5.599999999999999,14.733333333333334,47.333333333333336,0.0,0.0,0.0,0.0,0.0,39.0,0.0,3.6666666666666665,True,Chelsea,Aston Villa,3.0
0.0,0.5,5.175,7.25,0.25,0.25,4.949999999999999,13.25,51.25,0.0,0.0,0.0,0.0,0.0,31.25,0.0,3.5,False,Chelsea,Spurs,3.0
0.0,0.75,7.425000000000001,6.75,0.25,0.25,5.775,13.25,66.5,0.0,0.0,0.0,0.0,0.0,37.5,0.0,4.0,True,Chelsea,Man City,1.0
0.0,0.5,6.175000000000001,6.75,0.25,0.25,3.5,11.5,51.75,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.5,True,Chelsea,Southampton,0.0
0.0,0.5,5.7250000000000005,1.5,0.0,0.0,1.65,2.2,40.5,0.0,0.0,0.0,0.0,0.0,9.25,0.0,1.75,False,Chelsea,Brighton,1.0
0.0,0.25,2.5250000000000004,1.5,0.0,0.0,1.2,3.0,28.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,1.25,True,Chelsea,Sheffield Utd,3.0
0.0,0.25,1.25,3.0,0.0,0.0,1.575,4.5,28.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,1.25,False,Chelsea,Newcastle,6.0
0.25,0.5,4.95,7.5,0.0,0.0,3.1500000000000004,6.9,43.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,2.5,True,Chelsea,Chelsea,8.0
0.25,0.5,6.525,13.25,0.25,0.25,5.425,15.200000000000001,65.5,0.0,0.0,0.0,0.0,0.0,32.25,0.0,4.5,False,Chelsea,Leicester,3.0
0.25,0.75,7.699999999999999,12.25,0.25,0.25,5.425,12.200000000000001,77.5,0.0,0.0,0.0,0.0,0.0,34.25,0.0,5.0,True,Chelsea,Man Utd,0.0
0.25,0.5,6.525,11.0,0.25,0.25,4.175,10.700000000000001,60.25,0.0,0.0,0.0,0.0,0.0,24.5,0.0,4.25,False,Chelsea,West Brom,5.0
0.25,0.25,9.45,11.5,0.5,0.25,4.699999999999999,16.5,60.25,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4.0,False,Chelsea,West Ham,1.0
0.25,0.25,8.6,6.5,0.5,0.0,3.5999999999999996,9.0,49.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,2.25,True,Chelsea,Leeds,2.0
0.25,0.0,8.925,5.25,1.0,0.0,4.95,11.25,56.25,0.0,0.0,0.0,0.0,0.0,29.25,0.0,2.0,True,Chelsea,Fulham,0.0
0.25,0.0,8.925,5.25,1.0,0.0,4.95,11.25,56.25,0.0,0.0,0.0,0.0,0.0,29.25,0.0,2.0,False,Chelsea,Wolves,0.0
0.0,0.0,2.249999999999999,0.25,0.75,0.0,2.825,3.05,33.75,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.75,False,Chelsea,Aston Villa,0.0
0.0,0.0,1.524999999999999,-0.5,0.5,0.0,1.65,2.25,22.5,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.5,True,Chelsea,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Chelsea,Liverpool,2.0
0.0,0.0,0.5749999999999991,1.0,0.5,0.0,0.7,0.3,19.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,False,Chelsea,Man City,0.0
0.0,0.0,0.5749999999999991,1.0,0.5,0.0,0.7,0.3,19.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,False,Chelsea,Burnley,1.0
0.0,0.0,0.8249999999999991,1.75,0.5,0.0,0.7749999999999999,0.8500000000000001,22.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.75,True,Chelsea,Spurs,0.0
0.0,0.0,0.8249999999999991,1.75,0.5,0.0,0.7749999999999999,0.8500000000000001,22.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.75,False,Chelsea,Everton,2.0
0.0,0.25,3.749999999999999,0.25,0.0,0.0,0.6499999999999999,0.55,25.0,0.0,0.0,0.0,0.0,0.0,3.5,0.25,0.75,False,Chelsea,Chelsea,14.0
0.0,0.5,4.774999999999999,9.5,0.0,0.5,4.35,17.400000000000002,47.5,0.0,0.0,0.0,0.0,0.0,22.5,0.25,4.25,False,Chelsea,Sheffield Utd,12.0
0.25,0.5,11.399999999999999,17.0,0.25,0.75,8.55,33.0,67.5,0.0,0.0,0.0,0.0,0.0,42.25,0.25,7.0,True,Chelsea,Newcastle,7.0
0.25,0.75,15.124999999999998,22.0,0.25,1.0,11.35,43.05,90.0,0.0,0.0,0.0,0.0,0.0,56.5,0.5,8.75,True,Chelsea,Brighton,2.0
0.25,0.5,19.049999999999997,23.5,1.25,1.0,13.225000000000001,45.8,90.0,0.0,0.0,0.0,0.0,0.0,67.25,0.25,8.75,False,Chelsea,Southampton,6.0
0.25,0.25,24.025,20.25,1.25,0.75,12.024999999999999,39.05,78.75,0.0,0.0,0.0,0.0,0.0,57.25,0.25,6.75,True,Chelsea,Arsenal,1.0
0.0,0.25,17.55,12.75,1.25,0.5,7.874999999999999,23.75,63.75,0.0,0.0,0.0,0.0,0.0,37.5,0.25,4.0,True,Chelsea,West Ham,3.0
0.0,0.25,19.775,8.75,1.25,0.25,6.35,15.55,60.0,0.0,0.0,0.0,0.0,0.0,28.25,0.0,3.0,False,Chelsea,Man Utd,5.0
0.25,0.25,23.849999999999998,10.0,0.5,0.25,7.324999999999999,18.05,54.75,0.0,0.0,0.0,0.0,0.0,31.5,0.0,3.75,False,Chelsea,Fulham,1.0
0.25,0.25,21.424999999999997,4.75,0.75,0.0,5.449999999999999,8.65,66.0,0.0,0.0,0.0,0.0,0.0,24.5,0.25,2.5,True,Chelsea,Wolves,1.0
0.25,0.25,21.099999999999998,4.25,0.75,0.0,5.374999999999999,7.800000000000001,58.75,0.0,0.0,0.0,0.0,0.0,25.5,0.25,2.5,False,Chelsea,Leeds,0.0
0.25,0.0,15.149999999999997,3.25,0.75,0.0,4.1,5.95,40.0,0.0,0.0,0.0,0.0,0.0,20.5,0.25,1.75,True,Chelsea,Leicester,1.0
0.0,0.0,3.8499999999999965,0.75,0.5,0.0,0.7249999999999991,0.7,25.75,0.0,0.0,0.0,0.0,0.0,3.5,0.25,0.75,True,Chelsea,West Brom,7.0
0.6666666666666666,0.3333333333333333,12.299999999999999,24.0,1.0,0.6666666666666666,7.866666666666667,37.53333333333333,57.333333333333336,0.0,0.0,0.0,0.0,0.0,28.666666666666668,0.0,8.333333333333334,False,Aston Villa,Newcastle,2.0
0.5,0.25,15.725,20.75,1.0,0.5,7.075,30.000000000000004,65.5,0.0,0.0,0.0,0.0,0.0,25.0,0.0,6.75,True,Aston Villa,West Brom,2.0
0.5,0.25,21.424999999999997,17.75,1.25,0.25,6.175,21.05,82.5,0.0,0.0,0.0,0.0,0.0,19.25,0.0,5.75,False,Aston Villa,Burnley,3.0
0.5,0.25,21.999999999999996,19.5,1.25,0.25,6.05,22.55,85.5,0.0,0.0,0.0,0.0,0.0,15.75,0.0,5.75,True,Aston Villa,Southampton,13.0
0.25,0.5,21.925,16.25,0.5,0.25,6.3,18.6,86.25,0.0,0.0,0.0,0.0,0.0,22.25,0.0,5.0,False,Aston Villa,Leeds,10.0
0.25,0.75,24.325,22.5,0.25,0.5,8.325,28.65,82.75,0.0,0.0,0.0,0.0,0.0,30.0,0.0,7.0,False,Aston Villa,West Ham,2.0
0.25,0.75,23.075000000000003,23.5,0.5,0.5,8.9,30.45,82.75,0.0,0.0,0.0,0.0,0.0,35.25,0.0,7.0,True,Aston Villa,Arsenal,2.0
0.25,0.5,25.475,24.0,0.75,0.5,9.25,31.45,84.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,6.75,False,Aston Villa,Wolves,2.0
0.0,0.25,20.15,16.0,1.25,0.25,6.925,18.900000000000002,82.25,0.0,0.0,0.0,0.0,0.0,30.25,0.0,4.0,True,Aston Villa,Spurs,2.0
0.0,0.0,21.025,10.25,2.0,0.0,5.55,11.05,80.5,0.0,0.0,0.0,0.0,0.0,23.5,0.0,2.0,False,Aston Villa,Leicester,3.0
0.0,0.25,21.65,9.75,1.5,0.0,4.55,10.35,77.5,0.0,0.0,0.0,0.0,0.0,13.5,0.0,2.25,True,Aston Villa,Sheffield Utd,3.0
0.0,0.5,27.9,10.25,1.25,0.0,6.225,9.85,73.75,0.0,0.0,0.0,0.0,0.0,24.5,0.0,2.5,False,Aston Villa,Chelsea,1.0
0.0,0.5,28.0,9.75,1.0,0.0,5.550000000000001,9.149999999999999,58.25,0.0,0.0,0.0,0.0,0.0,18.25,0.0,2.25,True,Aston Villa,Liverpool,2.0
0.0,0.5,19.55,7.5,0.75,0.0,3.975,5.1,58.25,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.25,True,Aston Villa,Everton,2.0
0.0,0.25,16.224999999999998,7.5,1.0,0.0,4.575,7.55,61.25,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,True,Aston Villa,Chelsea,1.0
0.0,0.0,6.075,5.25,1.0,0.0,2.525,6.6,47.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,1.5,False,Aston Villa,Man City,8.0
0.0,0.3333333333333333,4.3999999999999995,5.333333333333333,0.6666666666666666,0.0,0.7999999999999999,2.466666666666667,41.666666666666664,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.6666666666666667,True,Crystal Palace,Spurs,0.0
0.0,0.25,3.3,4.0,0.5,0.0,0.6,1.85,31.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25,False,Crystal Palace,Liverpool,0.0
0.0,0.25,2.9499999999999997,3.25,0.0,0.0,0.45,1.6,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,Crystal Palace,Burnley,1.0
0.0,0.0,0.175,1.5,0.25,0.0,0.025000000000000057,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,True,Crystal Palace,Leicester,6.0
0.0,0.0,0.4,5.25,0.25,0.25,1.95,7.25,5.75,0.0,0.0,0.0,0.0,0.0,11.75,0.0,1.75,False,Crystal Palace,Arsenal,0.0
0.0,0.0,0.4,5.25,0.25,0.25,1.95,7.25,5.75,0.0,0.0,0.0,0.0,0.0,11.75,0.0,1.75,True,Crystal Palace,Newcastle,1.0
0.0,0.0,0.7,5.75,0.25,0.25,2.175,7.3,10.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,2.0,False,Crystal Palace,Man City,1.0
0.0,0.0,0.725,6.0,0.0,0.25,2.325,7.65,13.25,0.0,0.0,0.0,0.0,0.0,14.75,0.0,2.0,True,Crystal Palace,Wolves,1.0
0.0,0.0,2.975,2.75,0.0,0.0,0.775,1.2,11.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.75,False,Crystal Palace,Chelsea,1.0
0.0,0.0,5.550000000000001,4.0,0.0,0.0,1.25,2.95,13.25,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,True,Crystal Palace,Aston Villa,0.0
0.0,0.0,5.25,3.5,0.0,0.0,1.025,2.9000000000000004,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.75,False,Crystal Palace,Leeds,3.0
0.0,0.25,6.025,5.25,0.0,0.0,1.575,8.35,24.5,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.25,False,Crystal Palace,Man Utd,2.0
0.0,0.25,3.6,4.75,0.25,0.0,1.275,7.8500000000000005,44.5,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.5,True,Crystal Palace,Fulham,1.0
0.0,0.25,3.6,3.75,0.25,0.0,1.225,7.700000000000001,46.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.5,True,Crystal Palace,Southampton,0.0
0.0,0.25,3.6,3.75,0.25,0.0,1.225,7.700000000000001,46.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.5,False,Crystal Palace,Spurs,1.0
0.0,0.0,2.7750000000000004,2.5,0.25,0.0,0.65,2.6500000000000012,30.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,Crystal Palace,Sheffield Utd,8.0
0.0,0.25,5.45,8.25,0.0,0.25,4.375,13.350000000000001,30.5,0.0,0.0,0.0,0.0,0.0,24.75,0.0,2.5,True,Crystal Palace,West Ham,2.0
