assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.2,0.5,5.34,22.6,0.8,0.2,3.4799999999999995,21.380000000000003,81.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,5.9,True,Man City,Man Utd,2.0
0.2,0.4,5.48,21.5,0.9,0.2,3.3699999999999997,20.84,81.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,5.5,False,Man City,Everton,6.0
0.1,0.5,5.62,20.7,0.6,0.1,3.04,18.32,81.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,5.1,False,Man City,Chelsea,6.0
0.1,0.5,6.45,21.0,0.6,0.1,3.16,18.520000000000003,81.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,5.1,True,Man City,Liverpool,1.0
0.0,0.5,6.3,20.1,0.7,0.1,3.0300000000000002,19.3,81.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,4.6,True,Man City,Burnley,6.0
0.0,0.5,6.510000000000001,20.0,0.7,0.1,3.1,19.740000000000002,81.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,4.5,True,Man City,West Brom,2.0
0.0,0.5,7.4399999999999995,19.0,0.7,0.0,2.52,15.219999999999999,78.2,0.0,0.0,0.0,0.0,0.0,2.6,0.0,3.7,False,Man City,Leeds,6.0
0.0,0.5,7.0600000000000005,19.4,0.7,0.0,2.6100000000000003,16.88,78.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0,3.7,True,Man City,Newcastle,12.0
0.0,0.6,7.19,22.7,0.7,0.1,3.4,20.98,86.8,0.0,0.0,0.0,0.0,0.0,5.9,0.0,4.9,False,Man City,Wolves,2.0
0.0,0.6,4.25,22.5,0.5,0.1,3.0100000000000002,20.22,83.8,0.0,0.0,0.0,0.0,0.0,5.7,0.0,5.0,False,Man City,West Ham,1.0
0.0,0.5,5.67,21.5,0.7,0.1,3.1,19.56,83.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,4.4,True,Man City,Aston Villa,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Man Utd,1.0
0.0,0.0,0.06,1.2,0.1,0.0,0.35,1.54,9.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.1,True,Leicester,Everton,0.0
0.0,0.0,0.06,1.2,0.1,0.0,0.35,1.54,9.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.1,False,Leicester,Newcastle,0.0
0.0,0.0,0.06,1.2,0.1,0.0,0.35,1.54,9.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.1,False,Leicester,Fulham,2.0
0.0,0.0,0.12,2.3,0.2,0.0,0.51,2.66,18.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.3,True,Leicester,Aston Villa,8.0
0.0,0.1,0.25,4.9,0.2,0.0,0.74,4.82,27.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,1.1,False,Leicester,Spurs,0.0
0.0,0.1,0.25,4.9,0.2,0.0,0.74,4.82,27.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,1.1,True,Leicester,Fulham,0.0
0.0,0.1,2.84,6.4,0.4,0.0,1.28,7.640000000000001,36.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,1.1,True,Leicester,Sheffield Utd,0.0
0.0,0.1,2.84,6.4,0.4,0.0,1.28,7.640000000000001,36.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,1.1,False,Leicester,West Brom,2.0
0.0,0.1,2.9299999999999997,8.2,0.5,0.0,1.4600000000000002,9.36,45.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,1.3,False,Leicester,Crystal Palace,2.0
0.0,0.1,2.9799999999999995,9.7,0.6,0.0,1.6300000000000001,10.959999999999999,54.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,1.5,True,Leicester,Southampton,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,West Brom,6.0
0.0,0.1,0.11000000000000001,2.4,0.0,0.0,0.16,1.24,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,False,Wolves,Fulham,0.0
0.0,0.1,0.11000000000000001,2.4,0.0,0.0,0.16,1.24,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,True,Wolves,Leeds,0.0
0.0,0.1,0.19,3.6,0.3,0.0,0.32999999999999996,2.8600000000000003,18.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.6,True,Wolves,Aston Villa,2.0
0.0,0.1,0.26,5.1,0.4,0.0,0.5599999999999999,5.12,27.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,False,Wolves,Newcastle,2.0
0.0,0.1,0.35,6.2,0.5,0.0,0.6799999999999999,6.26,36.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,False,Wolves,Chelsea,2.0
0.0,0.1,0.4800000000000001,8.5,0.6,0.0,1.0699999999999998,9.780000000000001,45.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,1.2,True,Wolves,Burnley,1.0
0.0,0.1,0.53,9.7,0.9,0.0,1.3599999999999999,10.48,54.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,1.3,False,Wolves,Crystal Palace,1.0
0.0,0.1,1.59,11.5,1.1,0.0,1.7099999999999997,12.940000000000001,63.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,1.4,True,Wolves,Man City,0.0
0.0,0.1,1.6,12.7,1.6,0.0,1.7899999999999998,13.74,72.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,1.4,True,Wolves,Sheffield Utd,2.0
0.0,0.1,1.8,14.2,1.7,0.0,2.03,15.720000000000002,81.0,0.0,0.0,0.0,0.0,0.0,2.7,0.1,1.6,False,Wolves,Liverpool,1.0
0.0,0.0,0.16666666666666666,2.6666666666666665,0.1111111111111111,0.0,0.3888888888888889,3.6666666666666665,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,True,Man Utd,West Ham,0.0
0.0,0.0,0.15,2.4,0.1,0.0,0.35,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,Man Utd,Chelsea,0.0
0.0,0.0,0.15,2.4,0.1,0.0,0.35,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,True,Man Utd,Southampton,0.0
0.0,0.0,0.15,2.4,0.1,0.0,0.35,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,True,Man Utd,Burnley,0.0
0.0,0.0,0.15,2.4,0.1,0.0,0.35,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,Man Utd,Leeds,0.0
0.0,0.0,0.15,2.4,0.1,0.0,0.35,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,True,Man Utd,West Brom,0.0
0.0,0.0,0.15,2.4,0.1,0.0,0.35,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,Man Utd,Man City,0.0
0.0,0.0,0.15,2.4,0.1,0.0,0.35,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,True,Man Utd,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Liverpool,0.0
0.0,0.0,0.01,0.7,0.2,0.0,0.09,0.8800000000000001,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Arsenal,0.0
0.0,0.0,0.01,0.7,0.2,0.0,0.09,0.8800000000000001,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Crystal Palace,1.0
0.0,0.0,0.01,1.0,0.2,0.0,0.09,0.8800000000000001,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Man Utd,Brighton,1.0
0.0,0.0,0.01,1.7,0.2,0.0,0.2,2.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,Man Utd,Burnley,0.0
0.0,0.0,0.01,1.7,0.2,0.0,0.2,2.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,Man Utd,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Everton,1.0
0.0,0.0,0.08,0.2,0.0,0.0,0.01,0.04,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,Man Utd,Sheffield Utd,0.0
0.0,0.0,0.08,0.2,0.0,0.0,0.01,0.04,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,Man Utd,Newcastle,0.0
0.0,0.0,0.08,0.2,0.0,0.0,0.01,0.04,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Man Utd,Chelsea,0.0
0.0,0.0,0.08,0.2,0.0,0.0,0.01,0.04,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Man Utd,Wolves,1.0
0.0,0.0,0.21000000000000002,0.7,0.0,0.0,0.04,0.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,Man Utd,Aston Villa,2.0
0.0,0.0,0.49000000000000005,1.0,0.1,0.0,0.51,0.48,9.7,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.4,False,Man Utd,Brighton,7.0
0.0,0.0,1.89,3.7,0.2,0.1,1.3800000000000001,4.06,18.7,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1.1,True,Man Utd,West Ham,3.0
0.0,0.1,3.65,4.4,0.2,0.1,1.9200000000000004,4.859999999999999,24.8,0.0,0.0,0.0,0.0,0.0,10.7,0.0,1.4,False,Man Utd,Chelsea,1.0
0.0,0.1,5.11,4.8,0.2,0.1,2.1100000000000003,5.279999999999999,25.3,0.0,0.0,0.0,0.0,0.0,10.7,0.0,1.5,True,Man Utd,Southampton,1.0
0.0,0.1,5.1899999999999995,5.1,0.2,0.1,2.12,5.319999999999999,26.7,0.0,0.0,0.0,0.0,0.0,10.7,0.0,1.6,True,Man Utd,Burnley,3.0
0.0,0.2,5.55,5.8,0.2,0.1,2.2600000000000002,5.64,33.2,0.0,0.0,0.0,0.0,0.0,11.4,0.0,1.8,False,Man Utd,Leeds,6.0
0.0,0.2,5.630000000000001,7.6,0.2,0.2,3.07,9.84,35.5,0.0,0.0,0.0,0.0,0.0,15.2,0.0,2.4,True,Man Utd,West Brom,3.0
0.0,0.3,8.27,8.6,0.2,0.2,3.63,10.42,44.5,0.0,0.0,0.0,0.0,0.0,17.6,0.0,2.7,False,Man Utd,Man City,2.0
0.0,0.3,8.52,9.0,0.4,0.2,3.79,11.4,50.8,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.9,True,Man Utd,Spurs,1.0
0.0,0.3,8.52,8.8,0.5,0.2,3.81,11.52,52.4,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.9,True,Man Utd,Leicester,2.0
0.0,0.3,8.61,9.2,0.5,0.2,3.7199999999999998,11.919999999999998,53.7,0.0,0.0,0.0,0.0,0.0,16.6,0.0,2.9,False,Man Utd,Fulham,1.0
0.0,0.3,7.289999999999999,6.6,0.4,0.1,2.92,8.34,47.3,0.0,0.0,0.0,0.0,0.0,13.5,0.0,2.3,True,Man Utd,Sheffield Utd,10.0
0.2,0.2,9.52,10.1,0.6,0.1,3.4799999999999995,11.440000000000001,50.2,0.0,0.0,0.0,0.0,0.0,13.8,0.0,3.0,False,Man Utd,Liverpool,2.0
0.2,0.2,8.690000000000001,10.5,0.9,0.1,3.4899999999999998,11.360000000000001,58.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,3.1,False,Man Utd,Arsenal,2.0
0.2,0.2,8.86,10.3,1.2,0.1,3.8899999999999997,12.360000000000001,64.2,0.0,0.0,0.0,0.0,0.0,17.6,0.0,3.2,True,Man Utd,Crystal Palace,2.0
0.2,0.1,8.68,10.1,1.3,0.1,3.9,12.320000000000002,65.3,0.0,0.0,0.0,0.0,0.0,17.9,0.0,3.1,True,Man Utd,Brighton,6.0
0.3,0.2,10.08,10.2,1.3,0.0,3.4199999999999995,9.780000000000001,70.4,0.0,0.0,0.0,0.0,0.0,14.3,0.0,3.1,False,Man Utd,Burnley,1.0
0.3,0.1,8.47,9.8,1.4,0.0,3.0199999999999996,9.52,65.9,0.0,0.0,0.0,0.0,0.0,12.1,0.0,2.9,False,Man Utd,Everton,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Man City,0.0
