assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,West Ham,1.0
0.0,0.0,0.0,1.3,0.2,0.0,0.18,1.8,9.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,True,Southampton,Spurs,8.0
0.0,0.0,0.0,4.4,0.3,0.0,0.9099999999999999,9.08,18.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.9,True,Southampton,Brighton,3.0
0.0,0.0,0.0,5.7,0.4,0.0,1.14,11.36,27.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.2,False,Southampton,Wolves,1.0
0.0,0.0,0.0,6.9,0.7,0.0,1.3299999999999998,13.3,36.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.3,True,Southampton,Man City,3.0
0.0,0.0,0.0,8.7,0.8,0.0,1.67,16.72,45.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,1.6,False,Southampton,Spurs,0.0
0.0,0.0,0.0,9.7,1.0,0.0,1.8,18.04,54.0,0.0,0.0,0.0,0.0,2.3,0.0,0.1,1.6,False,Southampton,Man Utd,5.0
0.0,0.0,0.0,11.7,1.1,0.0,2.32,23.2,63.0,0.0,0.0,0.0,0.0,2.9,0.0,0.1,2.1,True,Southampton,Fulham,6.0
0.0,0.1,0.0,13.6,1.1,0.0,2.32,23.2,72.0,0.0,0.0,0.0,0.0,2.9,0.0,0.1,2.7,True,Southampton,Sheffield Utd,6.0
0.0,0.2,0.0,15.7,1.1,0.0,2.43,24.28,81.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,3.3,False,Southampton,Aston Villa,1.0
0.0,0.2,0.0,17.6,1.5,0.0,2.8,27.939999999999998,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.1,3.4,True,Southampton,Newcastle,1.0
0.0,0.2,0.0,17.4,1.5,0.0,2.7,26.9,90.0,0.0,0.0,0.0,0.0,3.4,0.0,0.1,3.4,True,Southampton,West Brom,2.0
0.0,0.2,0.0,15.7,1.6,0.0,2.25,22.439999999999998,90.0,0.0,0.0,0.0,0.0,2.7,0.0,0.1,2.8,False,Southampton,Leeds,2.0
0.0,0.2,0.0,15.5,1.6,0.0,2.18,21.720000000000002,90.0,0.0,0.0,0.0,0.0,2.6,0.0,0.1,2.7,True,Southampton,Crystal Palace,1.0
0.0,0.2,0.0,16.7,1.9,0.0,2.6399999999999997,26.24,90.0,0.0,0.0,0.0,0.0,3.2,0.0,0.1,2.7,True,Southampton,Arsenal,10.0
0.0,0.3,0.0,18.3,1.8,0.0,2.73,27.080000000000002,90.0,0.0,0.0,0.0,0.0,3.4,0.0,0.1,3.4,False,Southampton,Chelsea,2.0
0.0,0.3,0.0,19.0,1.8,0.0,2.9299999999999997,29.080000000000002,90.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.6,False,Southampton,Burnley,2.0
0.0,0.3,0.0,18.5,1.9,0.0,2.75,27.28,90.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,3.3,True,Southampton,Everton,2.0
0.0,0.2,0.0,18.1,2.1,0.0,3.06,30.360000000000003,90.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,2.9,False,Southampton,Brighton,1.0
0.0,0.1,0.0,17.3,2.4,0.0,3.19,31.7,90.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,2.4,True,Southampton,Liverpool,0.0
0.0,0.1,0.0,15.4,2.0,0.0,2.82,28.04,81.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,2.3,False,Southampton,Leicester,0.0
0.0,0.5555555555555556,0.0,16.77777777777778,0.4444444444444444,0.0,1.0666666666666667,10.666666666666666,80.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.1111111111111111,4.111111111111111,True,Man City,Everton,0.0
0.0,0.5,0.0,16.3,0.6,0.0,1.08,10.78,81.0,0.0,0.0,0.0,0.0,1.1,0.0,0.2,3.7,False,Man City,Man Utd,6.0
0.0,0.6,0.0,17.3,0.5,0.0,1.1300000000000001,11.3,81.0,0.0,0.0,0.0,0.0,1.1,0.0,0.2,4.1,True,Man City,Fulham,6.0
0.0,0.6,0.0,17.7,0.5,0.0,1.16,11.6,81.0,0.0,0.0,0.0,0.0,1.2,0.0,0.2,4.1,True,Man City,West Ham,2.0
0.0,0.5,0.0,17.1,0.6,0.0,1.26,12.58,81.0,0.0,0.0,0.0,0.0,1.4,0.0,0.2,3.7,False,Man City,Aston Villa,2.0
0.0,0.4,0.0,15.7,0.7,0.0,1.26,12.62,81.0,0.0,0.0,0.0,0.0,1.4,0.0,0.2,3.3,False,Man City,West Brom,3.0
0.0,0.3,0.0,14.0,0.8,0.0,1.2600000000000002,12.6,81.0,0.0,0.0,0.0,0.0,1.5,0.0,0.2,2.8,True,Man City,Wolves,6.0
0.0,0.3,0.0,14.2,0.8,0.0,1.32,13.220000000000002,81.0,0.0,0.0,0.0,0.0,1.6,0.0,0.2,2.8,True,Man City,Leeds,7.0
0.0,0.4,0.0,16.2,0.6,0.0,1.41,14.180000000000001,81.0,0.0,0.0,0.0,0.0,1.8,0.0,0.2,3.4,False,Man City,Newcastle,6.0
0.0,0.5,0.0,18.9,0.6,0.0,1.55,15.559999999999999,90.0,0.0,0.0,0.0,0.0,1.9,0.0,0.2,4.0,True,Man City,Leicester,2.0
0.0,0.5,0.0,19.6,0.8,0.0,1.6800000000000002,16.880000000000003,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,4.0,False,Man City,Brighton,9.0
0.0,0.6,0.0,20.9,0.6,0.0,1.7399999999999998,17.46,90.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,4.9,False,Man City,Arsenal,2.0
0.0,0.5,0.0,20.8,0.7,0.0,1.7899999999999998,17.96,90.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,4.5,True,Man City,Crystal Palace,6.0
0.0,0.5,0.0,20.7,0.7,0.0,1.83,18.32,90.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,4.5,False,Man City,Southampton,2.0
0.0,0.5,0.0,20.0,0.7,0.0,1.85,18.48,90.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,4.5,True,Man City,Brighton,6.0
0.0,0.6,0.0,21.3,0.6,0.0,1.85,18.4,90.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,4.9,False,Man City,Sheffield Utd,7.0
0.0,0.7,0.0,23.1,0.5,0.0,1.9300000000000002,19.16,90.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,5.3,True,Man City,Spurs,1.0
0.0,0.6,0.0,22.0,0.8,0.0,1.97,19.560000000000002,90.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,4.8,False,Man City,Fulham,5.0
0.0,0.6,0.0,20.8,0.8,0.0,1.92,19.080000000000002,90.0,0.0,0.0,0.0,0.0,2.2,0.0,0.1,4.6,True,Man City,Man Utd,2.0
0.0,0.5,0.0,19.9,0.9,0.0,2.0100000000000002,20.04,90.0,0.0,0.0,0.0,0.0,2.3,0.0,0.1,4.2,False,Man City,Everton,6.0
0.0,0.6,0.0,20.3,0.6,0.0,1.7900000000000003,17.8,90.0,0.0,0.0,0.0,0.0,1.9,0.0,0.1,4.6,False,Man City,Chelsea,6.0
0.0,0.6,0.0,20.3,0.6,0.0,1.7100000000000002,17.02,90.0,0.0,0.0,0.0,0.0,1.7,0.0,0.1,4.3,True,Man City,Liverpool,1.0
0.0,0.6,0.0,20.0,0.7,0.0,1.72,17.14,90.0,0.0,0.0,0.0,0.0,1.8,0.0,0.1,4.2,True,Man City,Burnley,6.0
0.0,0.6,0.0,20.6,0.7,0.0,1.7400000000000002,17.4,90.0,0.0,0.0,0.0,0.0,1.8,0.0,0.1,4.2,True,Man City,West Brom,2.0
0.0,0.6,0.0,20.4,0.7,0.0,1.69,16.939999999999998,90.0,0.0,0.0,0.0,0.0,1.7,0.0,0.1,4.2,False,Man City,Leeds,6.0
0.0,0.6,0.0,20.4,0.7,0.0,1.6300000000000001,16.419999999999998,90.0,0.0,0.0,0.0,0.0,1.6,0.0,0.1,4.2,True,Man City,Newcastle,7.0
0.0,0.6,0.0,19.7,0.7,0.0,1.61,16.259999999999998,90.0,0.0,0.0,0.0,0.0,1.6,0.0,0.1,4.2,False,Man City,Wolves,2.0
0.0,0.6,0.0,19.8,0.5,0.0,1.6199999999999999,16.32,90.0,0.0,0.0,0.0,0.0,1.6,0.0,0.1,4.3,False,Man City,West Ham,1.0
0.0,0.5,0.0,18.3,0.7,0.0,1.48,14.84,90.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,3.9,True,Man City,Aston Villa,1.0
0.0,0.0,0.0,5.333333333333333,1.0,0.0,0.8777777777777778,8.777777777777779,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444444,False,Arsenal,Leicester,0.0
0.0,0.0,0.0,4.8,0.9,0.0,0.79,7.9,27.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.4,True,Arsenal,West Brom,0.0
0.0,0.0,0.0,3.7,0.7,0.0,0.67,6.720000000000001,18.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.3,False,Arsenal,Liverpool,0.0
0.0,0.0,0.0,2.0,0.5,0.0,0.43000000000000005,4.3,9.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,True,Arsenal,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Aston Villa,6.0
0.0,0.1,0.0,2.1,0.0,0.0,0.06000000000000009,0.6,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,False,Arsenal,Everton,0.0
0.0,0.1,0.0,2.1,0.0,0.0,0.06000000000000009,0.6,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,True,Arsenal,Burnley,0.0
0.0,0.1,0.0,2.1,0.0,0.0,0.06000000000000009,0.6,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,False,Arsenal,Southampton,0.0
0.0,0.1,0.0,2.1,0.0,0.0,0.06000000000000009,0.6,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,False,Arsenal,Crystal Palace,0.0
0.0,0.1,0.0,2.1,0.0,0.0,0.06000000000000009,0.6,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,True,Arsenal,Man Utd,0.0
0.0,0.1,0.0,2.1,0.0,0.0,0.06000000000000009,0.6,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,False,Arsenal,West Ham,0.0
0.0,0.1,0.0,2.1,0.0,0.0,0.06000000000000009,0.6,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,True,Arsenal,Leeds,0.0
0.0,0.1,0.0,2.1,0.0,0.0,0.06000000000000009,0.6,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,False,Arsenal,Spurs,0.0
0.0,0.1,0.0,2.1,0.0,0.0,0.06000000000000009,0.6,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,False,Arsenal,Newcastle,0.0
0.0,0.1,0.0,2.1,0.0,0.0,0.06000000000000009,0.6,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,True,Arsenal,Fulham,0.0
