assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Burnley,1.0
0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Liverpool,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Man City,1.0
0.0,0.0,1.525,3.25,0.75,0.0,0.475,3.3,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Spurs,West Ham,1.0
0.0,0.0,1.825,4.25,1.0,0.0,0.625,4.0,33.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,True,Spurs,Burnley,0.0
0.0,0.0,1.825,4.25,1.0,0.0,0.625,4.0,33.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,False,Spurs,Fulham,0.0
0.0,0.0,1.825,4.25,1.0,0.0,0.625,4.0,33.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,True,Spurs,Crystal Palace,0.0
0.0,0.0,0.3,1.0,0.25,0.0,0.15,0.7,11.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,False,Spurs,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Aston Villa,6.0
0.0,0.25,0.225,5.5,0.0,0.0,0.575,5.6,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,False,Spurs,Newcastle,0.0
0.0,0.25,4.075,9.0,0.5,0.0,2.2249999999999996,9.85,45.0,0.0,0.0,0.0,0.0,0.0,8.5,0.25,1.5,True,Spurs,Man Utd,0.0
0.0,0.25,4.075,9.0,0.5,0.0,2.2249999999999996,9.85,45.0,0.0,0.0,0.0,0.0,0.0,8.5,0.25,1.5,False,Spurs,Everton,0.0
0.0,0.25,4.075,9.0,0.5,0.0,2.2249999999999996,9.85,45.0,0.0,0.0,0.0,0.0,0.0,8.5,0.25,1.5,True,Spurs,Southampton,0.0
0.0,0.0,3.85,3.5,0.5,0.0,1.65,4.25,22.5,0.0,0.0,0.0,0.0,0.0,8.5,0.25,0.0,True,Spurs,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Wolves,5.0
0.0,0.25,0.65,3.75,0.0,0.0,0.275,1.0,22.5,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.25,True,Spurs,Aston Villa,1.0
0.0,0.25,1.475,7.0,0.5,0.0,0.6000000000000001,3.35,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.5,False,Spurs,Leicester,0.0
0.0,0.0,0.06666666666666667,2.0,0.3333333333333333,0.0,0.43333333333333335,4.133333333333334,26.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,True,Leicester,West Ham,0.0
0.0,0.0,0.325,4.25,1.0,0.0,0.8,7.65,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,True,Leicester,Aston Villa,1.0
0.0,0.0,0.4,6.75,1.25,0.0,1.3,12.45,64.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,False,Leicester,Arsenal,5.0
0.0,0.25,0.55,12.0,1.25,0.0,1.6,15.399999999999999,87.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,False,Leicester,Leeds,0.0
0.0,0.25,0.49999999999999994,10.5,1.0,0.0,1.275,12.3,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,True,Leicester,Wolves,5.0
0.0,0.5,1.025,12.25,0.25,0.0,1.375,11.149999999999999,67.5,0.0,0.0,0.0,0.0,0.0,1.5,0.75,2.75,False,Leicester,Liverpool,-1.0
0.0,0.5,1.1,11.5,0.75,0.0,1.025,7.749999999999999,67.5,0.25,0.0,0.0,0.0,0.0,1.5,0.5,2.25,True,Leicester,Fulham,1.0
0.0,0.25,1.5,9.75,1.25,0.0,1.225,8.849999999999998,67.5,0.25,0.0,0.0,0.0,0.0,2.0,0.25,1.25,False,Leicester,Sheffield Utd,2.0
0.0,0.25,4.45,14.5,1.5,0.0,2.325,16.4,90.0,0.25,0.0,0.0,0.0,0.0,2.5,0.25,1.75,True,Leicester,Brighton,5.0
0.0,0.25,3.7250000000000005,16.25,1.5,0.0,2.0250000000000004,15.7,90.0,0.25,0.0,0.0,0.0,0.0,1.0,0.25,1.75,True,Leicester,Everton,0.0
0.0,0.25,3.575,14.5,0.75,0.0,1.8750000000000004,14.3,67.5,0.0,0.0,0.0,0.0,0.0,1.0,0.25,2.0,False,Leicester,Spurs,6.0
0.0,0.5,3.1500000000000004,17.0,0.25,0.0,1.6250000000000004,12.5,67.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,3.25,True,Leicester,Man Utd,1.0
0.0,0.5,0.4,16.0,0.5,0.0,0.9750000000000003,7.699999999999999,67.5,0.0,0.0,0.0,0.0,0.0,1.5,0.25,3.0,False,Leicester,Crystal Palace,8.0
0.25,0.25,8.275,17.75,0.75,0.0,2.4250000000000003,14.399999999999999,67.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.75,False,Leicester,Newcastle,2.0
0.25,0.25,8.375,21.5,1.0,0.0,2.7750000000000004,17.75,90.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,4.25,True,Leicester,Southampton,7.0
0.25,0.25,8.375,21.75,1.0,0.0,3.0250000000000004,19.8,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.5,True,Leicester,Chelsea,7.0
0.25,0.5,8.350000000000001,24.25,0.5,0.0,3.5,21.950000000000003,90.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,6.0,False,Leicester,Everton,2.0
0.0,0.5,0.85,19.75,0.5,0.0,2.1500000000000004,15.3,86.5,0.0,0.0,0.0,0.0,0.0,5.25,0.0,4.5,True,Leicester,Leeds,1.0
0.0,0.5,3.475,19.5,1.0,0.0,2.6,14.950000000000001,86.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,4.25,False,Leicester,Fulham,7.0
0.0,0.5,3.4250000000000003,21.0,1.0,0.0,2.75,16.95,86.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.25,False,Leicester,Wolves,6.0
0.0,0.5,3.575,21.0,1.0,0.0,2.3750000000000004,17.25,86.5,0.0,0.0,0.0,0.0,0.0,2.75,0.25,4.0,True,Leicester,Liverpool,1.0
0.0,0.5,3.15,20.5,1.0,0.0,2.5000000000000004,19.45,90.0,0.0,0.0,0.0,0.0,0.0,2.25,0.5,3.75,False,Leicester,Aston Villa,2.0
0.0,0.5,3.15,20.25,0.5,0.0,2.475,20.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,4.0,True,Leicester,Arsenal,1.0
0.0,0.25,3.0999999999999996,15.5,1.25,0.0,1.9250000000000003,15.0,84.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.5,False,Leicester,Burnley,0.0
0.0,0.0,2.775,9.25,1.25,0.0,1.3750000000000002,9.8,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,False,Leicester,Brighton,0.0
0.0,0.0,2.75,6.25,1.0,0.0,0.8750000000000002,4.8500000000000005,39.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,True,Leicester,Sheffield Utd,6.0
0.0,0.25,0.25,9.0,0.75,0.0,0.8250000000000002,6.2,39.5,0.0,0.0,0.0,0.0,0.0,1.75,0.0,1.75,True,Leicester,Man City,1.0
0.0,0.25,0.3,9.25,0.5,0.0,1.1250000000000002,7.699999999999999,45.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,1.75,False,Leicester,West Ham,1.0
0.0,0.25,0.525,13.0,1.25,0.0,1.5250000000000004,11.35,67.5,0.0,0.0,0.0,0.0,0.0,3.25,0.0,2.0,True,Leicester,West Brom,15.0
0.0,0.5,3.1999999999999997,24.75,1.25,0.25,3.825,23.299999999999997,90.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,5.75,True,Leicester,Crystal Palace,5.0
0.25,0.25,10.925,24.5,1.5,0.25,4.75,26.049999999999997,90.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,5.5,False,Leicester,Southampton,10.0
0.25,0.25,11.850000000000001,27.75,1.25,0.5,6.199999999999999,36.9,90.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7.75,True,Leicester,Newcastle,0.0
0.25,0.25,11.625,24.0,0.5,0.5,5.800000000000001,33.25,67.5,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7.5,False,Leicester,Man Utd,0.0
0.25,0.0,8.95,12.25,0.5,0.25,3.5000000000000004,21.299999999999997,45.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,3.75,False,Leicester,Chelsea,0.0
0.0,0.0,1.0,6.5,0.25,0.25,1.8500000000000005,13.25,22.5,0.0,0.0,0.0,0.0,0.0,4.25,0.0,2.5,True,Leicester,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Wolves,0.0
0.0,0.3333333333333333,0.13333333333333333,8.0,0.0,0.0,0.7999999999999999,5.2,30.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,2.3333333333333335,False,Crystal Palace,Chelsea,0.0
0.0,0.25,0.1,6.0,0.0,0.0,0.6,3.9,22.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.75,True,Crystal Palace,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Fulham,2.0
0.0,0.0,0.075,3.25,0.25,0.0,0.475,4.65,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,Crystal Palace,Wolves,1.0
0.0,0.0,0.275,6.5,0.75,0.0,1.75,8.8,45.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.75,True,Crystal Palace,Leeds,8.0
0.0,0.0,0.30000000000000004,12.5,1.0,0.25,3.525,22.15,67.5,0.0,0.0,0.0,0.0,0.0,12.75,0.0,2.75,False,Crystal Palace,Burnley,2.0
0.0,0.0,3.0,16.0,1.25,0.25,4.25,25.75,90.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,3.25,True,Crystal Palace,Newcastle,0.0
0.0,0.0,3.0,15.25,1.5,0.25,4.125,24.450000000000003,90.0,0.0,0.0,0.0,0.0,0.0,13.75,0.25,2.75,False,Crystal Palace,West Brom,0.0
0.0,0.0,2.8000000000000003,12.0,1.0,0.25,2.8499999999999996,20.3,67.5,0.0,0.0,0.0,0.0,0.0,5.25,0.25,2.5,True,Crystal Palace,Spurs,0.0
0.0,0.0,2.7750000000000004,6.0,0.75,0.0,1.075,6.95,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,False,Crystal Palace,West Ham,2.0
0.0,0.0,0.15,5.75,0.75,0.0,1.2,6.7,45.0,0.0,0.0,0.0,0.0,0.0,5.0,0.25,0.5,True,Crystal Palace,Liverpool,0.0
0.0,0.0,0.075,3.25,0.25,0.0,0.85,3.35,22.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,False,Crystal Palace,Aston Villa,1.0
0.0,0.0,0.22499999999999998,6.5,1.0,0.0,1.25,6.1,45.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.75,True,Crystal Palace,Leicester,0.0
0.0,0.0,0.225,6.5,1.0,0.0,1.25,6.1,45.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.75,True,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.15000000000000002,3.25,0.75,0.0,0.4,2.75,22.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,False,Crystal Palace,Arsenal,0.0
0.0,0.0,0.15000000000000002,3.25,0.75,0.0,0.4,2.75,22.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,False,Crystal Palace,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Wolves,6.0
0.0,0.25,0.175,7.0,0.0,0.0,0.425,3.45,22.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,False,Crystal Palace,Newcastle,2.0
0.0,0.25,0.25,11.0,0.25,0.0,1.225,11.45,45.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,False,Crystal Palace,Leeds,1.0
0.0,0.25,0.35,13.25,0.75,0.0,1.5250000000000001,13.3,67.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.25,True,Crystal Palace,Burnley,1.0
0.0,0.25,0.425,17.25,1.5,0.0,2.25,20.35,90.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.5,False,Crystal Palace,Brighton,0.0
0.0,0.0,0.25,10.25,1.5,0.0,1.825,16.9,67.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,Crystal Palace,Fulham,0.0
0.0,0.0,0.175,6.25,1.25,0.0,1.025,8.9,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,True,Crystal Palace,Man Utd,0.0
0.0,0.0,0.075,4.0,0.75,0.0,0.7249999999999999,7.050000000000001,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Crystal Palace,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Leicester,1.0
0.0,0.0,0.075,2.25,0.5,0.0,0.325,2.75,22.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,True,Crystal Palace,Man City,1.0
0.0,0.0,0.15,5.25,1.0,0.0,0.825,7.05,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,False,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.15,5.25,1.0,0.0,0.825,7.05,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,False,Crystal Palace,Southampton,4.0
0.25,0.0,0.42500000000000004,10.0,1.75,0.0,1.375,11.7,67.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,True,Crystal Palace,Aston Villa,0.0
0.25,0.0,0.35000000000000003,7.75,1.25,0.0,1.05,8.95,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25,True,Crystal Palace,Arsenal,0.0
0.25,0.0,0.275,4.75,0.75,0.0,0.55,4.65,22.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,False,Crystal Palace,Liverpool,0.0
0.0,0.0,0.13333333333333333,13.666666666666666,1.0,0.3333333333333333,3.5,23.399999999999995,60.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,3.0,True,Chelsea,Crystal Palace,13.0
0.0,0.25,0.65,19.25,0.75,0.5,4.375,29.25,67.5,0.0,0.0,0.0,0.0,0.0,13.75,0.0,5.5,True,Chelsea,Southampton,1.0
0.0,0.25,0.7749999999999999,16.75,1.25,0.25,3.8499999999999996,23.299999999999997,67.5,0.0,0.0,0.0,0.0,0.0,14.25,0.0,3.75,False,Chelsea,Man Utd,9.0
0.0,0.5,3.5500000000000003,21.0,0.75,0.25,3.9749999999999996,25.65,67.5,0.0,0.0,0.0,0.0,0.0,10.5,0.0,5.75,False,Chelsea,Burnley,14.0
0.0,0.75,3.6250000000000004,30.25,0.75,0.5,5.5,36.55,90.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,9.25,True,Chelsea,Sheffield Utd,2.0
0.0,0.5,3.275,24.25,1.0,0.25,4.2,28.700000000000003,90.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.5,False,Chelsea,Newcastle,6.0
0.0,0.75,3.6500000000000004,27.0,0.25,0.25,3.7499999999999996,27.200000000000003,90.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,7.75,True,Chelsea,Spurs,5.0
